Region,BIRTH,DEATH,MARRIAGE,DIVORCE
total,9.31,6.49,6.01,2.05
songshan,8.15,6.2,5.16,1.92
xinyi,9.37,6.9,6.67,2.09
daan,8.03,6.57,5.39,1.8
zhongshan,9.18,6.55,6.69,2.29
zhongzheng,9.16,6.56,4.94,1.83
datong,10.4,7.74,6.23,2.35
wanhua,9.8,8.53,6.21,2.37
wenshan,9.19,5.92,5.62,1.93
nangang,10.65,5.86,6.61,2.05
neihu,10.13,4.9,6.44,2.16
shilin,9.26,6.72,6.22,1.94
beitou,9.68,6.48,6.05,2.03
